time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-0.012196251561794047,0.008935720342764514,10.018168124104873,0.8932416548438287,0.8846107278193518,0.0,-0.6825998598354774,0.443506822946239,0.36977742676669795,10.818296405725421,10.81592039539548,0.0,0.18427305108525371,899.908651027248,-0.07603337102310521,900.0102892867604
0.12000000000000001,-0.06618870376210267,0.04797286406259317,10.048035635209644,1.199560709161485,1.2260016528893356,0.0,-0.5856862377232892,0.8368310533540935,0.5811856659945862,19.269022742814727,19.27888656477918,0.0,0.17654052815131668,900.0665714662891,-0.44259439956075103,899.5301464116114
0.18,-0.11301642852750694,0.10958613231753724,10.08133291580273,0.5940262150426143,0.6380812815378967,0.0,-0.4540200137669836,0.9464251547955087,0.6618546631826474,24.33829247557823,24.357708578456204,0.0,0.27832017397170955,900.1624720279221,-0.5104677440305455,899.4577246193776
0.23999999999999996,-0.17194227550532024,0.17308886837318616,10.122882633332491,3.2167583259095984,3.269670193890258,0.0,-1.5001178077804067,0.8629113981399732,0.7210966037855677,26.858115568978935,26.885959924828153,0.0,0.41667653236442315,900.2190597476238,-0.5346716520560513,899.2493558510528
0.3,-0.2436611935224559,0.2343710207968394,10.180395094486123,5.0792442091661165,5.132642962277782,0.0,-0.6134119854173818,1.209186816084314,0.8875974523039494,27.98959301543507,28.01454733177005,0.0,0.5411603298807991,900.0099004508446,-0.6757961142280419,899.3353165871349
0.36000000000000004,-0.250461151479567,0.2902369480855235,10.234359316650709,0.528371541103283,0.5824816753346553,0.0,0.08835811690748485,0.7616250772283574,1.1878815104456377,28.474826540645648,28.49569358735328,0.0,0.2598371656027089,900.0313781161652,-0.43890116286560066,899.4840264720088
0.4200000000000001,-0.27669292602816287,0.35059827925036163,10.308219220105455,2.248906391666269,2.3042524823823936,0.0,-1.1047374554428198,1.0627322008085263,1.0466911216069683,28.677262060514074,28.697946722861396,0.0,0.16505157324799966,900.1263671975931,-0.16535043437774488,899.490345199851
0.48000000000000015,-0.36327959278715766,0.3984890187938418,10.381455065936013,3.9726389879200514,4.029287220137599,0.0,-1.4402138811854348,0.7803577785483095,1.5556603890405163,28.758381328540196,28.780218203596284,0.0,0.23779421615338947,900.0629941771138,-0.032427386788026286,899.3587209659615
0.5400000000000001,-0.41190989309845627,0.45610523191241237,10.46852380511016,5.699002755799306,5.757394127101806,0.0,-0.1441563852080911,0.8549940293741739,1.2671003457470842,28.787957850386555,28.821678452201766,0.0,0.520933472676844,900.4668617008251,0.130717798982098,899.1577854014871
0.6000000000000002,-0.4119421162669289,0.497744398388823,10.562242544589283,1.143326275020212,1.2038261764727132,0.0,-0.20955437509655278,0.828635192147468,1.8436822569211424,28.79703145601838,28.833835444359103,0.0,0.607021666897705,900.2100626323888,0.24332179602405385,898.9949157684409
0.6600000000000003,-0.4649078650509108,0.5497744861790237,10.661625094144862,2.8711930366191893,2.933991008342879,0.0,-1.481885015716557,0.6295937480666558,1.5731366471451294,28.798883776896936,28.839253898359697,0.0,0.81408623502329,900.2329719189528,0.17429671886296816,898.8957283518536
0.7200000000000003,-0.5495077667860874,0.5875091043163433,10.775901731914598,4.599363921642762,4.664203171359116,0.0,-1.0080277911847095,0.8580100256221584,2.0511923556992016,28.80819639786908,28.83297868289264,0.0,0.9524672266217155,899.7834770778516,-0.22034891182577065,899.348475333329
0.7800000000000004,-0.5709520825804023,0.6313169460519195,10.888332400989864,0.045000535332793135,0.1107723601965045,0.0,0.11504997081558577,0.4398683820410644,1.9449797426328415,28.820831392432776,28.822840713124418,0.0,0.6779863279593686,899.3831181194869,-0.06356180629663757,899.8147753039561
0.8400000000000004,-0.580596752396044,0.6666623833337894,11.02102832596395,1.7744486497930687,1.84011498985266,0.0,-0.71008913454728,0.8143391787283083,2.195027793496937,28.82867115216254,28.821666984715673,0.0,0.5387629948284649,899.5410779455929,-0.06072413123849521,899.9552860434337
0.9000000000000005,-0.6570004221628691,0.7004917373895914,11.14885587544563,3.504357680409427,3.5694055170536565,0.0,-1.5712532777862598,0.3302690802395072,2.3577288784463155,28.836154632627597,28.821268717399455,0.0,0.6612641327964021,899.5454816459963,-0.056777599774388454,900.1810513113751
0.9600000000000005,-0.7238813927361258,0.7343736031681571,11.297750741666766,5.234530323757699,5.298715861986551,0.0,-0.4698218798130942,0.6916609421456186,2.3291889191296624,28.836295266363063,28.822685601338076,0.0,0.5671934814957241,899.6291076432857,-0.18178140912007937,900.0261970653091
1.0200000000000005,-0.7268419533877604,0.7585288081871188,11.443050873933352,0.6815854054380557,0.7450361236684211,0.0,0.046862952419526704,0.30327738396571224,2.740520045488866,28.83886814221016,28.82848028856342,0.0,0.6110109638284131,899.9049529255778,-0.1544316785419194,900.1592400000042
1.0800000000000005,-0.7592637516160696,0.7897591627955425,11.605276705159598,2.412015899051079,2.4748644893283025,0.0,-1.2152472476257692,0.48887254554661297,2.512070653739378,28.84286658551128,28.833309413582306,0.0,0.6221074266458999,900.0346942721984,0.38301170126872075,900.3149172222525
1.1400000000000006,-0.8461048607595945,0.8060848509327154,11.770635051957084,4.142570179339218,4.204914083632989,0.0,-1.3272950017328458,0.3405591222127482,3.069447661082783,28.84212148249134,28.835411503288594,0.0,0.5861913421773283,900.0411402408396,0.37248964527001405,900.1888180443564
1.2000000000000006,-0.8859499374170277,0.832984524749693,11.944841662737632,5.87305705349732,5.935185153104992,0.0,-0.02646284187575587,0.25896698679454794,2.7607505068419447,28.840409309509074,28.841280717787622,0.0,0.39826336286286146,900.3059908574106,0.19933767281581782,900.1144068317856
1.2600000000000007,-0.8861062758155599,0.8440174657902826,12.129880691878299,1.3202189955950514,1.3825271827794303,0.0,-0.3217231047424639,0.3797119643832979,3.2952595792228796,28.83709437451666,28.843360964285047,0.0,0.015186134812709806,900.28875892514,0.3105934959320192,899.9761735112153
1.3200000000000007,-0.9455762253775004,0.8635040945612559,12.316285558209286,3.0504570724418674,3.1132115497651025,0.0,-1.5241382291429577,0.049675552342226204,3.108401120998356,28.837611710284182,28.84673660894587,0.0,0.15325920086332626,900.4221866007838,0.16954497939588786,900.0754363970414
1.3800000000000008,-1.0255785183162485,0.8719369373521834,12.520779746605472,4.780655117254005,4.844105373308807,0.0,-0.8404139692560654,0.3826474828827122,3.4560934142468183,28.835111890852257,28.8503872914417,0.0,-0.05715792351117688,900.5420754538923,-0.13722634911167186,899.931980020622
1.4400000000000008,-1.0394798411396102,0.8824357372837114,12.720393954517029,0.22753457521440623,0.2920042513200336,0.0,0.14505484674905808,-0.09517264987829038,3.486285920255984,28.833333794470967,28.85289038449835,0.0,0.4378676409421658,900.5953218177646,-0.11931008464520951,899.8921313752155
1.5000000000000009,-1.0536495765575151,0.8891080791934964,12.940908408361254,1.957637494653465,2.0231984551680497,0.0,-0.8476944750311255,0.2877498365662066,3.57876879858737,28.83750939003929,28.853754081967566,0.0,0.2935938073555408,900.5867568453565,-0.05699701013305805,900.1515833892386
1.560000000000001,-1.1335788548287087,0.8895101524491287,13.157113805580963,3.688025025208251,3.75447823508733,0.0,-1.5130486566123265,-0.15402028043291185,3.8877804216210263,28.84301528681813,28.85599797254047,0.0,-0.04046681006561992,900.6866897047335,-0.13347608276377038,900.3522490567627
1.620000000000001,-1.1918964445561717,0.894553728994907,13.391702876506601,5.418683385290937,5.485612944102851,0.0,-0.3006225921215602,0.12121158317944616,3.7120555198226506,28.846180791740306,28.845815209416507,0.0,0.14648959093127295,900.0995232629525,-0.23382739926440155,900.4003165913748
1.680000000000001,-1.1911820867855882,0.8860770072151026,13.625257352540448,0.8663041748591924,0.9329738449165106,0.0,-0.017466061571154545,-0.145519889699574,4.212605255293797,28.84763953322756,28.8367270825855,0.0,0.1968087744495048,899.8394897334616,-0.20411492441071946,900.408840074544
1.740000000000001,-1.2305702249733093,0.8868463943324215,13.871281743598889,2.5972041492993903,2.6632109530506334,0.0,-1.3160200981130763,-0.11461568232419919,3.9347183890012922,28.84935792134082,28.838113552801936,0.0,0.49351454046452375,900.1099481447583,0.013439499397988025,900.4680740944029
1.8000000000000012,-1.3159390424896382,0.8717745205016943,14.124910944927237,4.32822105569279,4.393512578153649,0.0,-1.1796739314340163,-0.09827207259161022,4.4825442029806055,28.85163814597965,28.838730345618913,0.0,0.1802083939414621,900.1125067235778,0.2550976828697961,900.5514124547259
1.8600000000000012,-1.3462071346925393,0.866708431528773,14.381623709729245,6.059470672016669,6.123795220306555,0.0,0.07742372716605961,-0.3399775184123213,4.2067415284106895,28.85769702034128,28.836985348595213,0.0,0.24192344524180548,900.0068203120496,0.6008710747005926,900.8223484934392
1.9200000000000013,-1.347719272988086,0.8476633928533172,14.652838315170792,1.5076228020203688,1.5706722621394924,0.0,-0.4492938057290261,-0.08831842106993029,4.640264268643426,28.852277961732373,28.830075158167517,0.0,0.36409409122161,899.679051676387,0.6910095457769168,900.4045482414452
1.9800000000000013,-1.413073445395857,0.8335630807030928,14.92196216909287,3.2387776539860926,3.300482689432709,0.0,-1.5314623569621493,-0.5126323668437589,4.578396205249274,28.853033926182242,28.83032226847277,0.0,0.8250207826498145,899.8420640399249,0.8089769707564092,900.5619462745756
2.0400000000000014,-1.4865610994248157,0.8130602953947984,15.210597737066562,4.96991147967603,5.030171953933671,0.0,-0.6554467806752553,-0.12081322390892421,4.754737262784855,28.850986530584215,28.82464305952398,0.0,0.8522110049139247,899.5361774351196,0.754665198680231,900.4372970371562
2.1000000000000014,-1.4933493585051218,0.789897260711971,15.49257656782978,0.41774746859868017,0.47648874433829924,0.0,0.15190189973836735,-0.5999912790298773,4.929605282295867,28.849382464517173,28.825619724435697,0.0,0.786465665934376,899.7111261638913,0.7762539723270485,900.396835431206
2.1600000000000015,-1.512728715727652,0.7678490607611497,15.794192400081949,2.1485446285954843,2.206216575187046,0.0,-0.975905345208627,-0.26581969614363915,4.875293336204667,28.842051484383692,28.83317435908265,0.0,0.48166319229363497,900.0896038471449,0.5045456379521962,900.0438361084617
2.2200000000000015,-1.5944370309344629,0.7355872900103766,16.093606408500904,3.8788873102073005,3.9362204557440794,0.0,-1.4209685832259467,-0.6028936656659131,5.296986853045796,28.834030504208762,28.833733403062677,0.0,0.5727162481947756,899.9552961547712,0.3980044740567021,899.7784432617799
2.2800000000000016,-1.6433805327328053,0.7120886691226128,16.40678848129071,5.608867913657676,5.6662710828582,0.0,-0.1423817961785409,-0.45113655386350365,5.011298646122663,28.831418948790283,28.834838098207765,0.0,0.5323531437236141,900.0016103619691,0.04373187168722997,899.8142709417066
2.3400000000000016,-1.6401588826022309,0.6731930474561448,16.722297282605183,1.0556123019654908,1.1131075414621687,0.0,-0.09496522245662314,-0.5593135530363942,5.545305910177008,28.83325801309912,28.831908462377086,0.0,0.6269141309386739,899.8226501288636,0.007732134517753862,899.9682267733895
2.4000000000000017,-1.6858450124614754,0.6444787307326316,17.04551398969022,2.785596093930881,2.8431445845243353,0.0,-1.380679629626473,-0.679632276177796,5.277863154035758,28.83276726574004,28.83685403601731,0.0,0.4989314663523521,900.1478300378086,-0.303797954729216,899.9024192956654
2.4600000000000017,-1.76777813188973,0.6013983188494606,17.38029244132019,4.515408140043901,4.5732752043521,0.0,-1.0140009771002723,-0.5006396238484662,5.749114030963208,28.825986328696544,28.83339314288659,0.0,0.5755136759290265,899.8574700207987,-0.5217299993256872,899.5543524829429
2.520000000000002,-1.7889203148786395,0.5665197511252624,17.71277665113636,6.2448938482330085,0.019995673775543565,0.0,0.15259351897632956,-0.863783675083778,5.552030484588515,28.82283966244389,28.8291698818568,0.0,0.2998320922504153,899.7090935952102,-0.4595465515186815,899.534970537758
2.580000000000002,-1.7927663172874884,0.521256216653298,18.062120156012046,1.6909152255974895,1.7498577066306815,0.0,-0.5736951279955845,-0.5256742406455073,5.852349600595866,28.815605421119383,28.83369733621435,0.0,0.41068896586833026,900.0402554957203,-0.5354114318107267,899.2204191775464
2.640000000000002,-1.8624645611851491,0.4768080772155067,18.407523211997745,3.41980940962109,3.47986735123553,0.0,-1.502137695923958,-0.9854302678057365,5.924814823187796,28.813818808793545,28.833185233885704,0.0,0.08399795996812087,899.9149504207253,-0.20418402863435858,899.2828243454253
2.700000000000002,-1.9281559653993443,0.43108363286390794,18.771716034692645,5.148694290121206,5.209791423693964,0.0,-0.47073320457353746,-0.5938480100477074,5.927136744312148,28.81611252730959,28.83032017837709,0.0,0.2892120887119772,899.7744725361209,-0.1797882943196721,899.443023952345
2.760000000000002,-1.928959539099579,0.3780523122815409,19.129015974906004,0.5944554723712079,0.6562859059523962,0.0,0.13664916083199835,-1.0235396092580082,6.224255852064446,28.815259450081385,28.824212601443858,0.0,0.6190130643429059,899.5134407360378,0.18220302983510364,899.3480431320311
2.820000000000002,-1.9538493486569484,0.3298546352803716,19.503217114691953,2.3233088853197685,2.3856975537118768,0.0,-1.0857035217883177,-0.7917848516982848,6.0640028813271005,28.812607211269132,28.82247045603347,0.0,0.3808335242609444,899.5538175567095,0.3782617708448247,899.2261801950059
2.880000000000002,-2.0355377150329694,0.2683241746490757,19.87823388706891,4.052125090087328,4.115165623058514,0.0,-1.3002565604886585,-0.9988357726753927,6.5449646146760445,28.815063446841947,28.82731122533341,0.0,0.5003562925450475,899.8477730488559,0.05840638862113656,899.4137952581657
2.940000000000002,-2.0746370325551586,0.21748673039949382,20.26150333036848,5.781212269398225,5.844853560536631,0.0,-0.0005133307428998868,-1.0000529242954403,6.203346228311891,28.822344220340845,28.82934171993517,0.0,0.743488253215332,899.8501567808787,-0.03105104742589153,899.7457434867486
3.000000000000002,-2.070084676757509,0.15039968347686083,20.650493241719452,1.2273744905101633,1.291693023299029,0.0,-0.18606125518613337,-0.9631153787565486,6.713650175227504,28.822631233267632,28.839617953924073,0.0,0.5670856190089968,900.3496685035008,-0.2051476892069441,899.6029076299523
3.0600000000000023,-2.1214979108653087,0.09204586048867838,21.042976585748445,2.9568080863659034,3.0219897683454953,0.0,-1.4127656190614477,-1.2229180023192197,6.502398870233769,28.82572831976643,28.836169912902484,0.0,0.3079947093213462,899.9444285765225,-0.12671773970818764,899.7605442640402
3.1200000000000023,-2.19832603192058,0.021701103251589773,21.449760146779326,4.686409164185198,4.752089752084675,0.0,-0.8327403460864218,-0.9266842482743453,6.851727985800926,28.82808765935207,28.833166331480673,0.0,0.6133994115786963,899.8603107781959,-0.030213683138387862,899.8181555364166
3.1800000000000024,-2.21064417011405,-0.04411435953288732,21.850060178548873,0.13307011242894973,0.19890953029848646,0.0,0.2076642628005713,-1.3757011796450722,6.759099548686367,28.834517740184847,28.833795312629896,0.0,0.6494988066966492,899.9587455220919,0.4408819481222279,900.1071266904654
3.2400000000000024,-2.217541612292069,-0.11662640736835074,22.268173758149036,1.863219102271474,1.9289133292838851,0.0,-0.6948554125536512,-1.0155398945435847,6.922169928088721,28.837702695451107,28.83278719927387,0.0,0.49316205158369414,899.8917663525168,0.2699098604904208,900.1361297204016
3.3000000000000025,-2.2901889517884437,-0.1931348094854134,22.682119064848923,3.5934085803842724,3.658862117313067,0.0,-1.442168351804548,-1.4643832067756528,7.120542756100995,28.83459082767813,28.832011202257817,0.0,0.33246063824969097,899.8725811265349,0.2819686077004297,899.902428105306
3.3600000000000025,-2.346923945667927,-0.26629921837582865,23.1123092922956,5.323501227139802,5.3887826528122265,0.0,-0.2852706671129744,-1.130649006830743,6.9653423224039495,28.835306439289333,28.832005486151854,0.0,-0.12722561168935637,899.8891230824067,0.158612178057682,900.0077878191456
3.4200000000000026,-2.3426532774188185,-0.350936242639804,23.53684148038085,0.7703352359998323,0.8354917304025173,0.0,0.10445206571177308,-1.466559290389445,7.3577775374770775,28.83102707121114,28.830911331487506,0.0,0.15190737081706973,899.8313484471819,0.23388070234779273,899.7658522384966
3.4800000000000026,-2.3731326822311423,-0.4282002331562662,23.974776433106545,2.5002057948943754,2.5653815020633335,0.0,-1.1741637731702803,-1.3689521060275651,7.13736168099717,28.831399808080864,28.83236376467856,0.0,-0.0459864917198215,899.931931571511,0.48232747072879234,899.8784208608258
3.5400000000000027,-2.4530551027274226,-0.5203181617347479,24.417050669037884,4.230203818597742,4.2954046438428595,0.0,-1.1518694060762222,-1.4185231502856614,7.623722794750458,28.83601323424581,28.835684100521004,0.0,-0.1716196472372226,900.0760876626787,0.33133114860175644,900.1143888608306
3.6000000000000028,-2.481978528928065,-0.6012838993897293,24.861664689287593,5.960397720711985,6.025445510597843,0.0,0.12085277120578436,-1.576879211898587,7.2802824070140515,28.837384331674812,28.83135520844239,0.0,-0.27641955384025574,899.7750637040073,0.2547758414120763,900.086856017939
3.660000000000003,-2.4772918072131853,-0.6975243409793935,25.31533488868195,1.4073082865265398,1.4721521626189018,0.0,-0.2900488744749503,-1.404679131436939,7.718934986678041,28.830918999076978,28.831799136576244,0.0,-0.5848279953803088,899.8926188475823,0.3188243911300559,899.7150491671491
3.720000000000003,-2.5337867715236606,-0.7877309071613532,25.769034517577012,3.1372431220186368,3.201988093408172,0.0,-1.4140558695442214,-1.7699624284874835,7.597273812408274,28.834174716435893,28.82871635109518,0.0,-0.6421132761787045,899.7199130705558,0.6892067650351397,900.0275661464448
3.780000000000003,-2.6040223550527575,-0.8858355853126187,26.23840480960285,4.867291026787049,4.931558685614899,0.0,-0.6412119836631951,-1.3898427149420376,7.790152660928932,28.83406677820058,28.822009598705524,0.0,-0.9247001373880639,899.4321316990453,0.4602723735259057,899.951232613419
3.840000000000003,-2.6082874305774886,-0.9837001718673232,26.698431342302275,0.3142881413107368,0.3775499685800945,0.0,0.23869242785269051,-1.8707790889663052,7.820363893405659,28.83962878593428,28.81569144828383,0.0,-0.7037692828561868,899.2431163132031,0.26020652577246917,900.2477828932383
3.900000000000003,-2.6191191437192245,-1.083768275526873,27.17593979570811,2.0446809546767284,2.106361354634755,0.0,-0.8116303910947802,-1.5344406680163098,7.852837193073613,28.84025694150653,28.810010339602947,0.0,-0.8106386132234092,899.079682767843,0.027758317288685275,900.1603991688245
3.960000000000003,-2.6933269728489275,-1.191990614455447,27.650382812792195,3.7752090349155942,3.8351488340688746,0.0,-1.3556556248913245,-1.9127719959570624,8.160028991438798,28.84481638319891,28.81742294146323,0.0,-0.844312688125998,899.5954487564974,0.04815491392833553,900.3879240822132
4.020000000000002,-2.740485945723664,-1.2924081174133935,28.136978634113134,5.505810974177924,5.564139712708036,0.0,-0.11257214167123175,-1.6792973836187595,7.876505353540666,28.841071994913072,28.815103244501813,0.0,-0.616160019737421,899.3115270018168,-0.05122699354826789,900.0910277185695
4.080000000000001,-2.7325206127305837,-1.4069777308779785,28.620344634946495,0.9529055972951195,1.010011717040654,0.0,0.05118886893733998,-1.8772316044152513,8.326467108075303,28.83286174078501,28.821155367117495,0.0,-0.41826897405287916,899.6820734208263,0.12201591267518026,899.7378457281658
4.14,-2.768510827828677,-1.5125823654680333,29.113238922281784,2.6828534309017122,2.739385922831639,0.0,-1.2347917411900882,-1.9195378852049432,8.091542966789346,28.831855699149095,28.825409733341186,0.0,-0.18045057782113355,899.7757280987671,0.30833173255677926,899.8627365690409
4.199999999999998,-2.845158758925577,-1.6323735816521583,29.61376759557399,4.412569429537335,4.468981746039233,0.0,-0.9883229211434245,-1.8009672345675625,8.524666326317309,28.823121228991642,28.82832720321079,0.0,0.04412076311994284,899.8377420373689,0.4638647533857875,899.4223444596811
4.259999999999997,-2.8644545615720753,-1.7417840324112968,30.110999728941753,6.141738671810259,6.198712383475307,0.0,0.21153918637833447,-2.0902104585867485,8.228061086618242,28.813286417870405,28.829612089067467,0.0,0.06768445825912184,899.842416388501,0.5508397697481284,899.091371083626
