time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-5.874810752001903e-07,2.130169939625845e-06,10.003140107645757,0.0013025550557648202,0.00048127464261149555,0.0,-4.7909656888243105e-05,0.000156676015695555,0.10466562562731765,0.04684170772745655,0.020546245536415528,0.0,437.83163551371564,439.5373312224009,436.11863899951464,440.01306110883377
0.12000000000000001,-1.810119365480179e-05,4.903977147146217e-05,10.012316935187199,0.0041588493426525375,0.0017786513243436275,0.0,-0.0006643630621285322,0.0016945910927947218,0.20121506896302288,0.04908872388435921,0.023693582115813225,0.0,435.62995890525036,435.8930264330566,435.7921592949856,435.9813281122173
0.18,-9.961849637068678e-05,0.000245810336325145,10.026874511342019,0.0065830809577782645,0.003652483398142614,0.0,-0.002219875118579704,0.005143494389239441,0.2840180713420295,0.010864027600375371,0.04314812595898859,0.0,430.44692929466237,432.09021472391,433.2743841866367,430.05003027837574
0.23999999999999996,-0.0003287993285709571,0.0007103848544434399,10.049512396584817,0.007306161380935983,0.006062835826243784,0.0,-0.005707160197927447,0.010420961755268184,0.4705174348830455,0.014326057516954878,0.03343720733662836,0.0,464.7115137371422,463.95056574048357,462.8351947841019,463.10741579187464
0.3,-0.0008132400632205504,0.0015005644325053124,10.082169910544742,0.008225802029491192,0.007811522435535068,0.0,-0.01064710280331125,0.016014899042123824,0.61799548698485,0.0172581882432718,0.01876836733960046,0.0,452.8936240095783,451.71266273160745,451.5367548510914,451.77309587820093
0.36000000000000004,-0.0016506644280544804,0.002668950155388486,10.126254493200962,0.009016744094997087,0.00946841525889397,0.0,-0.017440380365884977,0.023043161817007666,0.8513434309727453,0.0034395901417755732,0.04113644762713378,0.0,477.437619743581,479.1410623277386,477.800823681018,476.7461879596803
0.4200000000000001,-0.0028988500003013177,0.0042356164441435746,10.17999968601965,0.009297274145506407,0.011978876073922784,0.0,-0.024414950996192997,0.029202896931647678,0.9400908745293952,0.007039449104670311,0.04321379349640164,0.0,434.3153254425883,434.4904840700183,433.62074811119425,433.92293069339337
0.48000000000000015,-0.004638757631229117,0.00619524029771177,10.240782203007551,0.010346621448179327,0.01494032642682086,0.0,-0.0338848932232936,0.03620269217468432,1.0858606178001384,0.03284030782512325,0.059445642027811656,0.0,451.24040303381855,452.55010585153207,451.3113726097679,453.38875272276476
0.5400000000000001,-0.006952634800017934,0.008560221214059928,10.306274992359697,0.012373473409447833,0.01835912040578247,0.0,-0.04355513272432977,0.04280748204287538,1.097214150818069,0.0355982061011196,0.051528254173547755,0.0,408.7364675669414,408.0328645598083,409.61320605356093,409.85893164940586
0.6000000000000002,-0.009991848363064748,0.011415948786886747,10.376944203950295,0.014082377471011043,0.021373948014836053,0.0,-0.05808814358105376,0.05260178345029278,1.2582526256139077,0.007822149497399896,0.04755419953846148,0.0,457.16204533771463,456.8468342471422,458.359261452471,456.14693863327324
